ID,내용,링크,미디어 타입,미디어 URL,작성일,조회수,좋아요 수,답글 수,리포스트 수,인용 수
"17923693077017775","  ↳ 4/ 
다음은 바로~
무조건 책 읽는 겁니다!! 

읽히세요!!!

쉬운 책부터 읽어주고
계속 책과 가까이 합니다

부모가 반드시 읽어주며 자극주고
같이 읽으며 롤모델이 되야 해요

이거 만큼 좋은 방법 없는거 아시잖아요~

1. 다양한 분야의 책을 편견 없이 꾸준하게 읽는다.
2. 글의 중심 내용과 숨은 의도를 파악하며 깊이 있게 읽는다.
3. 모르는 단어의 뜻을 문맥 속에서 추론하며 꼼꼼하게 읽는다.
4. 질문을 던지고 자신만의 답을 찾으며 능동적으로 읽는다.
5. 글의 구조와 작가의 관점을 파악하며 비판적으로 읽는다.

결국 ""읽는다.""

읽지 않고 문해력 늘어나길 바라는 것은 욕심입니다! 

5/ 
앞으로 스마트폰을 통한 기술과 영상,
AI가 발달할수록 
거기에 매몰되는 아이들이 많아질 거고

반대로 

문해력이 높은 학생들 
기술을 창조하는 학생들 
영상을 기획하고 만드는 학생들이 

더욱 더 각광받을 겁니다. 

스마트폰과 멀어지고 
책과 가까워져야 하는 이유입니다.","https://www.threads.com/@dream_grow_lee/post/DPGhHCfkSuX","TEXT_POST","","2025. 9. 27. AM 10:10:22",2209,22,0,0,0
"17944511333915971","비법을 알고 시작하면 
초고속 성장합니다!

스레드 비법은 제가 다 알려드릴게요. (댓글참고)","https://www.threads.com/@dream_grow_lee/post/DPF4KsqAU0I","CAROUSEL_ALBUM","https://scontent-nrt1-1.cdninstagram.com/v/t51.82787-15/553742359_18531464032031892_8064475845184412448_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jnTA_1aR4koQ7kNvwF6RGl4&_nc_oc=Adq4g_l_Z5Ts5U8DI9mDh9GW99YUyWHc6Fn2B23kpB_5sL6ZCwsq3_aLvy3EyTZpbLo&_nc_zt=23&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=ACx9VUEEAAAA&_nc_gid=eUEEYZtfsUQ72pOmer2tjw&_nc_tpa=Q5bMBQFToJMSRj3Kz5zdFNedcL6IX4WHq0QTU9V0yeesVxVLzJy5ouuidxT4bFlrvEjRUEfIpo6xWvYq&oh=00_Af85r2A4dpSfiutOWj7mDuIEEY3lUSjd53oKeCdZoInyPg&oe=6A32DA67
https://scontent-nrt1-2.cdninstagram.com/v/t51.82787-15/553542800_18531464041031892_693598705849961677_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0nIdB7d0qkoQ7kNvwFvAVK7&_nc_oc=AdpXskO8lvztWoMFgsag93iLe6Lv6L8N4zCbDzOBMaT-KZc6Xhh1KBVGP5lDIJgqGfo&_nc_zt=23&_nc_ht=scontent-nrt1-2.cdninstagram.com&edm=ACx9VUEEAAAA&_nc_gid=eUEEYZtfsUQ72pOmer2tjw&_nc_tpa=Q5bMBQG-X6gltC9aetVvMYy8pOHaNEgI3c55axUHjYXY0S_caSVY3nwzH4vaooCTX5qd-cfzbt5Z7oNT&oh=00_Af9Wb75liREXOeDICEUIjvJAS3HJOUcX3WJlp-A14XY7FA&oe=6A32D166
https://scontent-nrt1-2.cdninstagram.com/v/t51.82787-15/553033687_18531464050031892_3324320446775455022_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=S3JCj1U8v4IQ7kNvwHbI0Ne&_nc_oc=AdrLEaFHe0EcUg3yP3FsBdhRrTwOchCXk_D_cXQyfoRj0N5l_5JuV84Fy-iUETI8BIw&_nc_zt=23&_nc_ht=scontent-nrt1-2.cdninstagram.com&edm=ACx9VUEEAAAA&_nc_gid=eUEEYZtfsUQ72pOmer2tjw&_nc_tpa=Q5bMBQEnmVUz8QNuv4E5devum3YZtUysZ1l4MWJHBUB3o83l4CycGpgejRW1_-Sw6OjyrUMf0dawdZ9w&oh=00_Af8DtNSdV7bHae7EcSEniFBAGX1PDU3SdAsf8_N9T-fVXw&oe=6A32D15B
https://scontent-nrt6-1.cdninstagram.com/v/t51.82787-15/553224506_18531464059031892_3238218361751708914_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5jf_vuuYPKsQ7kNvwEx11Co&_nc_oc=Ado_X0fiRkVJe6Y-Y7R6uPMZ_wM_YDAgkf7NiiLG6veO-qWuQiX637vXAD2Rqgv9K0Q&_nc_zt=23&_nc_ht=scontent-nrt6-1.cdninstagram.com&edm=ACx9VUEEAAAA&_nc_gid=eUEEYZtfsUQ72pOmer2tjw&_nc_tpa=Q5bMBQEr6ENqRz855EXx2IUMPxu2LW5x3opQYy7__qPdH-XcOBIE1Hug0zsxAFrLj4QS62KJ9PcTEMvP&oh=00_Af8Lj0VI0UE1aoTM90zU9fsQBgyh7aRWKCULvSVsulb8yw&oe=6A32DD23
https://scontent-nrt1-2.cdninstagram.com/v/t51.82787-15/554360106_18531464068031892_5359659410085538984_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mSSjilcZNrQQ7kNvwEciDyw&_nc_oc=Adr9Uqhvr0LaWUl8nU26G2jaAovH_xiKawScQbpdCUbELny2FBOR3v8vdA-6xNtUA3s&_nc_zt=23&_nc_ht=scontent-nrt1-2.cdninstagram.com&edm=ACx9VUEEAAAA&_nc_gid=eUEEYZtfsUQ72pOmer2tjw&_nc_tpa=Q5bMBQHad_EU3NnRdZtkTGq3UunvOqDfMfXBpQeEF6oaMuK7uxRuSx3dVDuCItGiQqt1Ai2H5GUwzEpb&oh=00_Af8Fx_EaT5EKGWZ_LGhit4mba1PbxvQT3Yf3RQShHq2Jxg&oe=6A32DFB8
https://scontent-nrt6-1.cdninstagram.com/v/t51.82787-15/556847254_18531464077031892_175166051605372023_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=38PG6vPtE-gQ7kNvwGNnRdd&_nc_oc=Adr5N98Lp1DT5VQMvPQwRQvK3eMzwyuMWCBJvh07jxRI4qeyQny9Lke_oDGf12JSrEs&_nc_zt=23&_nc_ht=scontent-nrt6-1.cdninstagram.com&edm=ACx9VUEEAAAA&_nc_gid=eUEEYZtfsUQ72pOmer2tjw&_nc_tpa=Q5bMBQHWoIs4cmFlVaFnEGvOjawLO0xL99HZCQWUVnh0xDl0TGbAghxqOBdbdKXEom4ezl9HuWIgtx95&oh=00_Af9zL5bMKw_ApJXMsuKFs8-8guMiMWbFYIYSD_lJJZmptQ&oe=6A32B8C3","2025. 9. 27. AM 4:12:36",2500,9,8,0,0
"18076274369041183","↳ <원포인트 핵심 전략 비법서 신청> 

여기 스레드에 댓글 달아주세요. 

비법을 알고 싶은 소망을 담아
댓글 달아주시면 

”원포인트 핵심” 전략서
pdf전자책 
인스타 dm으로 보내드릴게요. 

<신청 방법>

1. 스레드에 비법 알고 싶은 바람 댓글 달기 (댓글 복사)

2. 제 프로필 클릭 후 오른쪽 상단 ‘인스타그램’ 아이콘 클릭

3. 인스타그램 제 프로필
팔로우하시고, 
(작성했던) ”댓글 붙여넣기“

4. 인스타 dm으로 pdf 전자책 받기

--

성과는 증명되었습니다. 
도전하는 사람만
빠르게 성장할 수 있습니다!

얼른 신청하세요.","https://www.threads.com/@dream_grow_lee/post/DPF41nQEQ_y","TEXT_POST","","2025. 9. 27. AM 4:18:28",1005,3,0,0,0
"18105243769597353","글 1개, 2500명 팔로워 모은 사람입니다. 
빨리 성장하고 싶은 스레더라면, 
절대 글 많이 쓰지 마세요! 

""글 개수 중요하지 않습니다."" 

장담합니다!!","https://www.threads.com/@dream_grow_lee/post/DPFbXN_jH-T","TEXT_POST","","2025. 9. 27. AM 12:00:55",5732,89,22,8,0
"17895831309318914","↳ 사진 봐보세요. 

지난 1주일
70개 -> 35개로 절반 줄임. 

팔로워는 
2500명 -> 4700명으로 

약 ""2배 상승!""

답글 많이 달았다고요? 
전혀요. 
2100개 -> 1200개로 답글도 절반 줄였는데 나온 성과입니다.

이게 가능한 이유? 

바로 스레드 알고리즘을 제대로 간파했기 때문입니다. 

딱!! 핵심만 알려드릴게요. 

프로필 세팅법 알려주는 
여타 유료 강의들보다 더 값진 정보입니다. 

스레드 조회수 터지려면, 
 
1) 홈화면에 노출이 되야 합니다. 
2) 텍스트 숏폼이라서 홈화면에 '작은 크기'를 차지하면서도 
반응이 좋은 글을 밀어줍니다. 
사진, 영상 넣거나 글을 길게 써서 
공간, 크기를 차지하면 당연히 이목이 끌리죠. 

하지만 짧으면서도 이목을 끄는 게 찐!! 콘텐츠다! 

요게 스레드 알고리즘에 우선순위 높게 잡힙니다. 
 
3) 마지막으로 반응보다 ""체류시간"" 잡으세요. 

어떻게?? (다음 댓글에...)","https://www.threads.com/@dream_grow_lee/post/DPFbXqHjOiP","IMAGE","https://scontent-nrt1-2.cdninstagram.com/v/t51.82787-15/553703417_17900305374271350_7552936171884481142_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GZ-dnINeEtoQ7kNvwES-uKy&_nc_oc=AdruUXA5lgoa0OA1HMfUVLUk7YufGn1mhMg2ghzc4NxzRf_DLqluoGgBefuGSsSnKDg&_nc_zt=23&_nc_ht=scontent-nrt1-2.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=7F5GT_t9VZ7fxB3xv3c7bg&_nc_tpa=Q5bMBQEh_1fd9r8a_tjzr3LoSYy91PyooZfWOEp1YGE0tIxHrSigVSv6WJAIR8c70AVn-j79RgNjCXHu&oh=00_Af9FSyskLg26LQRXdX2bYCuym8MZ2X6fS5u3IVvFplV2pA&oe=6A32ABF8","2025. 9. 27. AM 12:00:58",1371,14,0,2,1
"18115356769525101","Q. 초등 저학년, 아이가 너무 집중을 안해요! 어떻게 해야하나요?

A. 이건 진짜 딱! 두가지만 하세요. 약속 + 기다리기 

제 경험을 예로 설명하면...","https://www.threads.com/@dream_grow_lee/post/DPFNh3cgKwK","TEXT_POST","","2025. 9. 26. PM 10:00:02",14455,53,4,0,0
"18372869095178924","↳ 개인적인 경험을 전하면,

아이들이 집중을 진짜 안하잖아요.

저희 애도 그래서
수학 5문제 푸는 데 1시간 걸리고 그랬었어요.
(초 3때)

저는 개인적으로 그 때,
시간 재면서 수학 5 문제 푸는 시간을 줄여보자 약속, 제안했었고.

그 1시간 동안 저는 책을 읽었었습니다.
그냥 받아들인거죠 ㅋㅋㅋㅋ

제가 공부할 때 건드리지 않고 
옆에만 앉아 있었어요. 

아이 진짜 신경 하나도 안쓰고 
스스로 할 수 있게 했죠. 

저도 잔소리할 때보다 맘 편하더라고요~

아이는 아이 대로 문제 풀고, 
나는 나대로 할 일 하고,

조금 익숙해지니 
옆에서 책 읽지 않고, 

식탁에 앉혀서 공부하게 하고

저는 요리를 하거나
집안일을 할 때도 있었습니다.

꿀팁 드리자면, 

1) 유튜브에서 집중하는 방법 쇼츠 같은 것 찾아보게도 하고
2) 집중할 때 좋은 점도 이야기해보고
3) 5문제 풀기를 목표시간안 에 성공한 날에는
축하 케이크 먹고
긍정적인 면을 강화시켰던 경험했습니다. ^^","https://www.threads.com/@dream_grow_lee/post/DPFNic5gA2c","TEXT_POST","","2025. 9. 26. PM 10:00:07",2590,35,0,0,0
"18293239483264517","쓰레드 폭발적으로 성장하실 분?!
쓰레드 글쓰기 모임 모집합니다.

저는 쓰레드 시작
2주 -> 1000명 돌파
3주 -> 2000명 돌파
28일 -> 3000명 돌파
29일 -> 4000명 돌파
30일 -> 5000명 돌파
31일 -> 6000명 돌파
34일 -> 7000명 돌파
38일 -> 8000명 돌파 
39일 -> 9000명 돌파
40일 -> 10000명 돌파 
50일 -> 15000명 돌파 

성과 직접 보여드립니다!

쓰레드 글쓰기 배울 분들은
아래 댓글로 무료 전자책 신청하세요!
제가 가진 모든 노하우 다 전달해드립니다.","https://www.threads.com/@dream_grow_lee/post/DPETOKvAI8L","TEXT_POST","","2025. 9. 26. PM 1:30:32",7042,42,23,6,1
"17891832159343964","↳ 이 전자책은 장담컨데
시중에 있는 십만원짜리 전자책보다 더 값진 정보를 담았습니다.
(사진 속 후기 봐보세요~)

그래서 이 책은 무료지만
아무나 드리지 않습니다.
정말 고급 정보들만 담았거든요.
제대로 성장하고 싶은 분들만 드립니다.

1) 본인 쓰레드 게시글에 왜 이 전자책을 보고 싶은지 이유를 쓰세요.
그리고
@dream_on_lee

저를 태그하시면 됩니다.

2) 캡쳐합니다.

3) 아래 링크로 가셔서 사진 첨부하고
신청하시면 됩니다.

forms.gle/Xx5stje85v5A7PseA

여기 댓글은 신청 란이 아닙니다~~ ^^
잘 읽어보시고 신청하시길 바래요 ㅎㅎ","https://www.threads.com/@dream_grow_lee/post/DPETPX6AG0N","CAROUSEL_ALBUM","https://scontent-nrt6-1.cdninstagram.com/o1/v/t16/f2/m84/AQN33DVc7zywmFYzSE21oiTpLWtwh7k1xpE7Bz4mAu-prNuNBApbhP6yj_g-STgK78TpnzxHEUyi4u_Y20iI_gwnhKQkH9Us-oNhaKw.mp4?_nc_cat=105&_nc_sid=1d576d&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_ohc=dpa5MMpuBL0Q7kNvwHX3HGv&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNhcm91c2VsX2l0ZW0udW5rbm93bi1DMy4yOTQuZGFzaF9iYXNlbGluZV8zX3YxIiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=1992346831603855_803990730&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9EMzQ5NzRENTQ0NTA5NEU2QjBBOEE4MTdGMjNCQUE4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRjNqOFNDMzZCaENSNklIQUwwWFpOM0ZQakpFYmtZTEFBQUYVAgLIARIAKAAYABsBiAd1c2Vfb2lsATEVAAAm7KyXiMuOzD8VAigCQzMsF0AUtkWhysCDGBJkYXNoX2Jhc2VsaW5lXzNfdjERAHXuB2XongEA&_nc_gid=eC5a_KoSq8RPQLEjTVbH6Q&edm=AOxOPbcEAAAA&_nc_zt=28&oh=00_Af96gfAIdnHuhGD7HhgQoE4OeVwRBPEb2tAMguTmdBIhIA&oe=6A2ED437
https://scontent-nrt6-1.cdninstagram.com/v/t51.82787-15/553200520_17900299863271350_1859152405095600329_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ljNoJId0aLwQ7kNvwFudSAm&_nc_oc=Adrvc94enEL4DnizieZnk-zyKK8U1QMx0NCHX4e4DvtUq45dhQS37EaIBsXZE2HAKYk&_nc_zt=23&_nc_ht=scontent-nrt6-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=eC5a_KoSq8RPQLEjTVbH6Q&_nc_tpa=Q5bMBQHaFDpjszlS1UZmpYlnr0iRb6Zi8FUKhPj4jUb_skqA5lKqde02ygpvf0GtOUsHmjuRM81IRAuH&oh=00_Af85g68kZVaUzo7zSSB_Tij7CCoKIqbdleENt9KFtOLOlg&oe=6A32CBFC
https://scontent-nrt6-1.cdninstagram.com/v/t51.82787-15/553685087_17900299854271350_2635935043919727343_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-fxwsoBExh0Q7kNvwGBw2H_&_nc_oc=AdqJLdExVgEqmiEoDZaSgOwLNt3uC4WIUfyRzcTDdIAKMwNrJhBY0BKsgC9MdpuwPLE&_nc_zt=23&_nc_ht=scontent-nrt6-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=eC5a_KoSq8RPQLEjTVbH6Q&_nc_tpa=Q5bMBQEwTKjLs5-MqZbZjvNAUvT1VN_TKOuWJlBlMt8820jLvkJwvwCeMdpkEDpBBlXhqn1ulbs6SQXS&oh=00_Af9qxireozaAXpxOLHQt8zyU7MxuyguYjLji5GGPiiyItQ&oe=6A32B85A
https://scontent-nrt6-1.cdninstagram.com/v/t51.82787-15/554702359_17900299872271350_6741440419996051599_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=732PZudzqn8Q7kNvwGbeYt9&_nc_oc=AdpAVHhfxG0bx6gTwrVWz2mA_0qB4lEz9OD7LSJKKoBVFvP9Id696E0UxiVdrl4XQ60&_nc_zt=23&_nc_ht=scontent-nrt6-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=eC5a_KoSq8RPQLEjTVbH6Q&_nc_tpa=Q5bMBQFPj7pjCLlJqhwAlH_gTFMZ65wpuzBVZlVtOK2DMyU-zefJNsUCb5Y3qu5S28AeFN4yHfblOa3F&oh=00_Af8A-2IIIG3vvmS3-vFCHlme2p0yPoY-J8_AHdsNEqq2Ug&oe=6A32C50C
https://scontent-nrt6-1.cdninstagram.com/v/t51.82787-15/552092635_17900299890271350_3886419135787170917_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=D-TF-8vlKewQ7kNvwGx9hQ0&_nc_oc=Adrmj1GrlVTzaFV_v7Z8DoVSoZ3YSbGpNv6PsYeKRl8SeBsrIFE-qWOgfdYe6dC36vc&_nc_zt=23&_nc_ht=scontent-nrt6-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=eC5a_KoSq8RPQLEjTVbH6Q&_nc_tpa=Q5bMBQEkYkqIhVkiI7fB-jrocvBUBw_RYLf-KzLPbs00Pi-yePyBj1diIUk-HNh64TqhC4OKEQ7E2e3d&oh=00_Af_qqvx3o5anIao767cTK6-nbV7sKCP38lQkxA_Uwe0JVQ&oe=6A32AA60
https://scontent-nrt6-1.cdninstagram.com/v/t51.82787-15/554981239_17900299881271350_128131182450840001_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=F4EAfNVO3PwQ7kNvwGN32go&_nc_oc=AdoK9D_rbWU3oGi-rVckAeDgPpHZ40m8CAhmvutSpZ-6qA2-My0wFaOxiu5yv-fzpao&_nc_zt=23&_nc_ht=scontent-nrt6-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=eC5a_KoSq8RPQLEjTVbH6Q&_nc_tpa=Q5bMBQG1ZAXUeIErnBslVGx1pfGqryWny2hdRYGFIL8HOzBubOkiWxpy7it3HbDkfrIurUV0e3bBhiHe&oh=00_Af-LtSe9QZStjSlzVbWFrm-ZpIFx3Za4t3td4rjQOyxD6Q&oe=6A32AFED","2025. 9. 26. PM 1:30:42",3747,20,0,0,0
"18055616312531466","평생 성적을 좌우하는 문해력 습관 5가지
1. 다양한 분야의 책을 편견 없이 꾸준하게 읽는다.
2. 글의 중심 내용과 숨은 의도를 파악하며 깊이 있게 읽는다.
3. 모르는 단어의 뜻을 문맥 속에서 추론하며 꼼꼼하게 읽는다.
4. 질문을 던지고 자신만의 답을 찾으며 능동적으로 읽는다.
5. 글의 구조와 작가의 관점을 파악하며 비판적으로 읽는다.
결국 ""읽는다.""
읽지 않고 문해력 늘어나길 바라는 것은 욕심!","https://www.threads.com/@dream_grow_lee/post/DPEPu1xjUcg","TEXT_POST","","2025. 9. 26. PM 1:00:02",2927,17,0,2,0
"17950302381035180","Q. 아이 낳고 싶지 않네요. 키우기도 힘들고, 이런 것 배우기도 힘들고

A. 아이 키우는 거 힘들죠. 엄청 엄청 힘들죠!

제가 생각했을 때 인생에서 가장 어려운 것 2가지 
1) 아이 키우기
2) 결혼해서 부부가 잘 지내기","https://www.threads.com/@dream_grow_lee/post/DPEI4zPEu4B","TEXT_POST","","2025. 9. 26. PM 12:00:14",7453,34,3,0,0
"18027399362736437","↳ 1/
저는 인간관계가 가장 힘들다 생각합니다!

우리는 직장에서 스트레스 받고 
팀과제하며 무임승차하는 사람에게 스트레스 받았었고 

모든 문제는 사람 관계에서 터집니다.

2/
그런데 가족은 더 더 힘듭니다. 

내가 가장 의지하고
무엇인가 계속 기대하고 
나와 동일시하게 생각합니다. 

'내가 이정도 했는데, 너도 이래야지!'라고 말이죠. 

부부나 부모-자식 관계는 더 심해서,
계속 계속 문제가 생길 수 밖에 업죠.

3/
내가 성숙하지 않으면,
끝없이 싸우는 악순환에 빠집니다.

남을 바꾸는 건 불가능해요.
내가 변하는 것만 가능하지.

아내와 서로를 이해하려는 노력
육아를 더 공부하는 것

부단히 노력하는 과정이 반드시 필요하다 생각합니다.

4/
그 과정 거쳐 결국에
제가 생각했을 때 가장 큰 '행복' 2가지는

1) 아이 키우기
2) 결혼해서 부부가 잘 지내기

입니다. ^^ 

이 2가지보다 행복을 크게 만드는 것은 없다 생각해요.

""관계에서 오는 행복이 최고죠.""","https://www.threads.com/@dream_grow_lee/post/DPEI5mqEo3F","TEXT_POST","","2025. 9. 26. PM 12:00:20",1132,13,0,0,0
